incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC100960,Thursday,17,no,Home Banking,Application Error,Medium,Application Support,yes,33,163,no
INC100961,Wednesday,16,no,Mobile App,Application Error,Medium,Application Support,yes,25,133,no
INC100962,Monday,14,yes,Payments Gateway,Application Error,Medium,Application Support,no,59,565,yes
INC100963,Monday,0,no,Mobile App,Application Error,Critical,Application Support,no,616,398,yes
INC100964,Sunday,18,no,Home Banking,Application Error,Medium,Application Support,yes,30,623,yes
INC100965,Wednesday,4,no,Core Banking,Batch Failure,Medium,Application Support,no,57,471,no
INC100966,Sunday,19,no,ATM Network,Network Outage,Low,Network,no,53,605,no
INC100967,Monday,6,no,Home Banking,Application Error,High,Application Support,yes,72,138,no
INC100968,Thursday,5,no,CRM,Batch Failure,High,DBA,no,27,290,yes
INC100969,Monday,15,no,Mobile App,Performance Degradation,Low,Infrastructure,no,180,312,no
INC100970,Tuesday,13,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,76,521,yes
INC100971,Monday,4,no,Core Banking,Batch Failure,Critical,Application Support,no,177,66,no
INC100972,Monday,0,yes,ATM Network,Batch Failure,Critical,DBA,no,122,144,yes
INC100973,Saturday,9,no,Core Banking,Human Error,Low,Infrastructure,no,133,414,no
INC100974,Tuesday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,319,196,no
INC100975,Thursday,17,no,Core Banking,Network Outage,High,Network,yes,256,166,no
INC100976,Wednesday,17,no,Core Banking,Performance Degradation,Low,Infrastructure,no,485,493,no
INC100977,Wednesday,11,no,CRM,Application Error,High,Application Support,yes,134,283,yes
INC100978,Thursday,8,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,41,142,yes
INC100979,Monday,9,no,Trading Platform,Human Error,Medium,Application Support,no,109,95,no
INC100980,Sunday,10,no,Payments Gateway,Human Error,Low,Infrastructure,no,111,188,yes
INC100981,Friday,9,no,Mobile App,Application Error,High,Application Support,no,465,110,yes
INC100982,Friday,3,yes,Home Banking,Batch Failure,Medium,Application Support,no,30,181,no
INC100983,Wednesday,13,no,Trading Platform,Application Error,Critical,Application Support,no,105,96,no
INC100984,Monday,2,yes,Core Banking,Batch Failure,Critical,Application Support,no,45,287,yes
INC100985,Sunday,19,no,ATM Network,Network Outage,Low,Network,no,77,593,no
INC100986,Tuesday,10,yes,Home Banking,Performance Degradation,High,Infrastructure,no,69,200,no
INC100987,Monday,8,no,CRM,Application Error,Critical,Application Support,yes,78,63,no
INC100988,Tuesday,14,yes,Core Banking,Human Error,Low,Application Support,yes,16,199,no
INC100989,Friday,2,no,Mobile App,Application Error,Medium,Application Support,yes,144,483,yes
INC100990,Thursday,1,no,Trading Platform,Batch Failure,High,Application Support,yes,63,105,no
INC100991,Friday,17,no,Core Banking,Human Error,Low,Infrastructure,no,68,501,no
INC100992,Friday,12,no,Home Banking,Security Alert,High,Security,no,488,311,yes
INC100993,Monday,22,no,Payments Gateway,Network Outage,High,Network,no,50,288,yes
INC100994,Sunday,14,no,Mobile App,Performance Degradation,High,DBA,no,112,296,yes
INC100995,Wednesday,9,no,CRM,Application Error,High,Application Support,no,49,262,yes
INC100996,Thursday,6,no,Trading Platform,Application Error,Medium,Application Support,no,57,738,yes
INC100997,Monday,9,no,Mobile App,Performance Degradation,High,Infrastructure,no,610,250,yes
INC100998,Sunday,22,no,CRM,Network Outage,Low,Network,no,34,870,yes
INC100999,Tuesday,14,yes,Payments Gateway,Performance Degradation,Low,Infrastructure,no,35,312,no
INC101000,Monday,15,no,CRM,Application Error,Low,Application Support,no,186,612,no
INC101001,Wednesday,23,no,Home Banking,Security Alert,High,Security,no,60,171,no
INC101002,Monday,14,no,ATM Network,Hardware Failure,High,Infrastructure,no,15,392,yes
INC101003,Monday,19,no,Core Banking,Application Error,Low,Application Support,no,29,1537,yes
INC101004,Thursday,3,yes,Core Banking,Batch Failure,High,Application Support,no,23,78,no
INC101005,Wednesday,6,no,ATM Network,Network Outage,Medium,Infrastructure,no,11,462,no
INC101006,Sunday,5,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,47,768,no
INC101007,Tuesday,11,yes,Mobile App,Performance Degradation,High,DBA,yes,77,116,no
INC101008,Friday,10,yes,Payments Gateway,Performance Degradation,Critical,Infrastructure,yes,249,80,no
INC101009,Wednesday,0,no,Core Banking,Network Outage,High,Infrastructure,no,128,298,yes
INC101010,Thursday,22,no,Mobile App,Application Error,Medium,Application Support,yes,119,185,no
INC101011,Thursday,14,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,33,218,no
INC101012,Wednesday,14,no,CRM,Application Error,Medium,Application Support,yes,90,167,no
INC101013,Sunday,13,no,Home Banking,Security Alert,Low,Security,no,228,1565,yes
INC101014,Tuesday,4,no,CRM,Application Error,Medium,Application Support,yes,54,185,no
INC101015,Monday,11,no,Trading Platform,Application Error,High,Application Support,no,81,284,yes
INC101016,Thursday,16,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,yes,22,138,no
INC101017,Saturday,22,yes,Mobile App,Application Error,Low,Application Support,yes,155,519,no
INC101018,Monday,14,no,ATM Network,Performance Degradation,Low,Infrastructure,yes,257,341,no
INC101019,Wednesday,4,no,ATM Network,Network Outage,Critical,Infrastructure,no,96,235,yes
INC101020,Saturday,13,no,Mobile App,Human Error,Low,Application Support,no,37,181,no
INC101021,Friday,16,no,CRM,Hardware Failure,Medium,Infrastructure,no,35,387,no
INC101022,Sunday,12,no,CRM,Human Error,Low,Application Support,no,23,616,no
INC101023,Thursday,16,no,Mobile App,Performance Degradation,High,Infrastructure,no,59,140,no
INC101024,Thursday,10,no,ATM Network,Performance Degradation,Critical,Infrastructure,yes,136,117,no
INC101025,Tuesday,15,yes,Mobile App,Performance Degradation,Medium,Infrastructure,no,96,188,no
INC101026,Sunday,3,no,ATM Network,Network Outage,High,Infrastructure,no,156,562,no
INC101027,Tuesday,23,no,ATM Network,Network Outage,High,Network,no,88,210,no
INC101028,Friday,15,no,Core Banking,Performance Degradation,Low,DBA,no,27,245,no
INC101029,Wednesday,3,no,Core Banking,Batch Failure,Critical,DBA,no,52,119,no
INC101030,Thursday,4,no,Core Banking,Batch Failure,Low,Application Support,yes,34,234,no
INC101031,Friday,9,yes,CRM,Hardware Failure,High,Infrastructure,no,37,448,yes
INC101032,Wednesday,3,no,Core Banking,Batch Failure,Medium,Application Support,no,334,363,no
INC101033,Saturday,14,no,Trading Platform,Performance Degradation,High,Infrastructure,no,325,151,no
INC101034,Wednesday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,159,284,no
INC101035,Thursday,17,no,Home Banking,Application Error,Medium,Application Support,yes,85,124,no
INC101036,Tuesday,8,no,CRM,Human Error,Low,Application Support,no,10,308,no
INC101037,Wednesday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,101,239,yes
INC101038,Wednesday,5,no,Mobile App,Human Error,Medium,Application Support,no,34,174,no
INC101039,Monday,3,no,Core Banking,Hardware Failure,Low,Infrastructure,no,245,806,no
INC101040,Monday,10,no,Core Banking,Application Error,Critical,Application Support,no,20,329,yes
INC101041,Thursday,23,no,Core Banking,Application Error,Medium,Application Support,yes,93,193,no
INC101042,Thursday,7,no,Home Banking,Application Error,Critical,Application Support,yes,41,63,no
INC101043,Thursday,6,no,ATM Network,Network Outage,Critical,Infrastructure,yes,71,164,yes
INC101044,Monday,9,no,Home Banking,Application Error,Medium,Application Support,no,139,192,no
INC101045,Tuesday,18,no,Core Banking,Human Error,Medium,Application Support,no,176,160,no
INC101046,Monday,21,no,Home Banking,Application Error,Medium,Application Support,no,68,244,no
INC101047,Friday,18,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,150,272,yes
INC101048,Saturday,17,no,CRM,Application Error,Medium,Application Support,no,22,357,no
INC101049,Tuesday,8,no,Payments Gateway,Human Error,Low,Application Support,no,73,346,no
INC101050,Thursday,12,no,Core Banking,Application Error,High,Application Support,no,191,361,yes
INC101051,Monday,4,yes,Mobile App,Application Error,High,Application Support,yes,105,216,no
INC101052,Tuesday,13,no,Trading Platform,Performance Degradation,High,Infrastructure,no,34,230,yes
INC101053,Monday,13,no,Trading Platform,Application Error,Medium,Application Support,no,39,284,no
INC101054,Tuesday,8,no,Trading Platform,Hardware Failure,High,Infrastructure,no,139,129,no
INC101055,Thursday,2,no,CRM,Application Error,Medium,Application Support,yes,14,245,no
INC101056,Saturday,10,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,32,88,no
INC101057,Monday,18,yes,CRM,Network Outage,Medium,Network,no,69,175,no
INC101058,Thursday,14,no,Core Banking,Performance Degradation,Medium,DBA,no,47,267,no
INC101059,Friday,2,no,ATM Network,Batch Failure,High,Application Support,no,17,272,yes
INC101060,Sunday,5,no,Trading Platform,Application Error,High,Application Support,yes,178,145,no
INC101061,Thursday,23,no,CRM,Application Error,High,Application Support,yes,15,285,yes
INC101062,Tuesday,19,no,Mobile App,Application Error,Medium,Application Support,yes,59,256,no
INC101063,Thursday,17,no,Trading Platform,Application Error,High,Application Support,yes,32,127,no
INC101064,Tuesday,7,no,Core Banking,Human Error,Low,Application Support,no,43,431,no
INC101065,Sunday,14,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,34,500,yes
INC101066,Wednesday,9,no,Home Banking,Performance Degradation,High,Infrastructure,no,160,249,yes
INC101067,Thursday,14,no,ATM Network,Network Outage,High,Network,no,74,201,no
INC101068,Monday,13,no,Payments Gateway,Application Error,Medium,Application Support,no,167,249,no
INC101069,Wednesday,14,no,Home Banking,Performance Degradation,Low,Infrastructure,no,37,197,no
INC101070,Saturday,3,yes,Core Banking,Batch Failure,Critical,DBA,no,566,202,yes
INC101071,Thursday,17,no,Payments Gateway,Network Outage,Critical,Infrastructure,yes,15,79,no
INC101072,Wednesday,15,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,18,170,no
INC101073,Sunday,10,no,Payments Gateway,Performance Degradation,Low,Infrastructure,no,283,531,yes
INC101074,Saturday,12,no,CRM,Human Error,Low,Application Support,no,53,118,no
INC101075,Tuesday,23,no,Core Banking,Application Error,Critical,Application Support,no,113,84,no
INC101076,Thursday,10,no,Trading Platform,Performance Degradation,Medium,DBA,yes,75,149,no
INC101077,Wednesday,16,no,Payments Gateway,Application Error,Medium,Application Support,no,115,312,no
INC101078,Thursday,23,no,Core Banking,Network Outage,Medium,Network,yes,87,216,no
INC101079,Tuesday,19,no,Home Banking,Security Alert,Medium,Security,no,30,339,no
INC101080,Tuesday,18,no,Mobile App,Application Error,Medium,Application Support,no,157,232,no
INC101081,Saturday,10,yes,Mobile App,Performance Degradation,Medium,DBA,no,136,187,no
INC101082,Sunday,12,no,Home Banking,Network Outage,Critical,Network,no,347,191,yes
INC101083,Saturday,3,no,Core Banking,Batch Failure,Critical,Application Support,no,406,187,yes
INC101084,Sunday,13,no,Core Banking,Human Error,Medium,Application Support,no,94,191,no
INC101085,Friday,0,no,Home Banking,Network Outage,Critical,Network,no,29,205,yes
INC101086,Friday,2,no,Home Banking,Hardware Failure,High,Infrastructure,no,392,451,yes
INC101087,Friday,22,no,ATM Network,Network Outage,Medium,Network,no,23,565,yes
INC101088,Wednesday,11,no,Payments Gateway,Human Error,Low,Infrastructure,no,79,173,no
INC101089,Wednesday,10,no,Mobile App,Application Error,Critical,Application Support,yes,74,47,no
INC101090,Tuesday,6,no,ATM Network,Network Outage,Critical,Network,no,48,345,yes
INC101091,Thursday,15,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,121,647,yes
INC101092,Tuesday,23,no,Home Banking,Network Outage,High,Network,no,99,186,no
INC101093,Tuesday,20,no,Mobile App,Network Outage,Critical,Network,no,140,220,yes
INC101094,Thursday,7,no,Home Banking,Human Error,Low,Infrastructure,no,29,373,no
INC101095,Wednesday,12,yes,ATM Network,Network Outage,Critical,Network,no,65,424,yes
INC101096,Monday,14,yes,Mobile App,Performance Degradation,Critical,DBA,no,47,151,no
INC101097,Friday,10,no,Home Banking,Security Alert,Medium,Security,no,64,618,yes
INC101098,Saturday,10,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,54,394,no
INC101099,Monday,13,yes,CRM,Human Error,Medium,Application Support,yes,214,112,no
INC101100,Monday,13,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,60,247,no
INC101101,Tuesday,7,no,Mobile App,Application Error,Low,Application Support,yes,8,318,no
INC101102,Friday,0,no,Core Banking,Batch Failure,Critical,Application Support,no,291,340,yes
INC101103,Saturday,12,no,ATM Network,Performance Degradation,Medium,Infrastructure,yes,91,261,no
INC101104,Monday,7,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,64,167,yes
INC101105,Friday,15,no,ATM Network,Performance Degradation,Medium,Infrastructure,yes,41,106,no
INC101106,Monday,15,no,Home Banking,Application Error,Medium,Application Support,no,32,671,yes
INC101107,Wednesday,10,no,Mobile App,Application Error,Medium,Application Support,no,430,403,no
INC101108,Sunday,10,no,Trading Platform,Performance Degradation,High,Infrastructure,no,58,302,yes
INC101109,Monday,16,no,Payments Gateway,Hardware Failure,Medium,Infrastructure,no,14,466,no
INC101110,Monday,3,no,CRM,Application Error,Medium,Application Support,no,51,360,no
INC101111,Wednesday,8,no,Mobile App,Performance Degradation,Low,Infrastructure,no,189,242,no
INC101112,Thursday,9,no,ATM Network,Hardware Failure,High,Infrastructure,no,77,445,yes
INC101113,Sunday,8,no,Payments Gateway,Human Error,Low,Application Support,no,26,170,no
INC101114,Sunday,10,no,Mobile App,Application Error,Medium,Application Support,no,30,340,no
INC101115,Monday,8,no,CRM,Human Error,Medium,Application Support,no,17,131,no
INC101116,Monday,10,yes,Home Banking,Performance Degradation,Medium,Infrastructure,no,301,66,no
INC101117,Friday,15,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,57,465,no
INC101118,Tuesday,1,no,Core Banking,Batch Failure,High,Application Support,no,16,161,no
INC101119,Saturday,9,no,Trading Platform,Performance Degradation,High,Infrastructure,no,79,225,no
INC101120,Thursday,9,yes,Payments Gateway,Performance Degradation,Medium,Infrastructure,yes,78,187,no
INC101121,Monday,22,no,CRM,Application Error,Medium,Application Support,yes,25,460,yes
INC101122,Saturday,8,no,Trading Platform,Network Outage,High,Infrastructure,no,22,410,yes
INC101123,Monday,10,no,Home Banking,Performance Degradation,Low,DBA,no,25,439,no
INC101124,Wednesday,9,no,Trading Platform,Performance Degradation,High,DBA,no,148,247,yes
INC101125,Thursday,2,no,CRM,Batch Failure,High,Application Support,no,52,358,yes
INC101126,Wednesday,5,no,Mobile App,Network Outage,Medium,Network,no,109,510,yes
INC101127,Thursday,5,yes,Core Banking,Batch Failure,Low,Application Support,no,70,524,no
INC101128,Thursday,17,no,Home Banking,Human Error,Medium,Infrastructure,no,103,242,no
INC101129,Sunday,8,no,Trading Platform,Human Error,High,Application Support,no,36,50,no
INC101130,Sunday,9,no,Core Banking,Application Error,Critical,Application Support,no,73,480,yes
INC101131,Wednesday,7,no,ATM Network,Application Error,Medium,Application Support,no,164,654,yes
INC101132,Monday,0,yes,Core Banking,Batch Failure,High,DBA,no,261,266,yes
INC101133,Friday,10,yes,Mobile App,Application Error,Medium,Application Support,no,25,169,no
INC101134,Sunday,10,no,Core Banking,Human Error,High,Application Support,no,64,260,yes
INC101135,Tuesday,12,no,Payments Gateway,Performance Degradation,Low,DBA,no,124,276,no
INC101136,Wednesday,2,no,Core Banking,Batch Failure,High,Application Support,no,397,307,yes
INC101137,Wednesday,3,yes,Home Banking,Batch Failure,Medium,DBA,no,360,197,no
INC101138,Monday,7,no,Home Banking,Application Error,High,Application Support,no,38,599,yes
INC101139,Thursday,13,no,Core Banking,Human Error,High,Infrastructure,yes,244,41,no
INC101140,Tuesday,11,no,Mobile App,Performance Degradation,Critical,DBA,no,99,139,yes
INC101141,Friday,2,yes,CRM,Network Outage,High,Network,no,108,110,no
INC101142,Saturday,7,no,Home Banking,Application Error,Medium,Application Support,no,147,392,no
INC101143,Friday,15,yes,Trading Platform,Human Error,High,Application Support,no,17,99,no
INC101144,Wednesday,4,no,Core Banking,Network Outage,High,Network,no,120,477,yes
INC101145,Tuesday,17,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,188,210,yes
INC101146,Friday,10,no,Home Banking,Human Error,Medium,Application Support,no,75,293,no
INC101147,Friday,13,no,Mobile App,Performance Degradation,High,Infrastructure,no,66,124,no
INC101148,Wednesday,10,no,Mobile App,Human Error,High,Application Support,no,20,106,no
INC101149,Saturday,21,no,Core Banking,Application Error,Critical,Application Support,no,153,166,yes
INC101150,Monday,14,yes,Home Banking,Performance Degradation,Medium,DBA,no,92,359,no
INC101151,Saturday,3,no,Core Banking,Batch Failure,Low,Application Support,no,24,681,no
INC101152,Monday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,56,398,no
INC101153,Monday,1,yes,CRM,Batch Failure,Critical,Application Support,no,55,186,yes
INC101154,Thursday,2,no,Core Banking,Batch Failure,Low,Application Support,no,34,622,no
INC101155,Monday,4,no,CRM,Batch Failure,Low,DBA,no,32,308,no
INC101156,Monday,1,yes,Core Banking,Batch Failure,High,DBA,no,15,288,yes
INC101157,Monday,13,yes,Home Banking,Performance Degradation,High,Infrastructure,no,284,408,yes
INC101158,Wednesday,15,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,77,135,no
INC101159,Friday,5,no,Mobile App,Application Error,Low,Application Support,yes,22,340,no
INC101160,Monday,12,no,Mobile App,Human Error,Low,Application Support,no,6,313,no
INC101161,Thursday,15,no,CRM,Human Error,Low,Application Support,no,87,445,no
INC101162,Friday,4,yes,Mobile App,Batch Failure,Medium,Application Support,no,117,488,yes
INC101163,Monday,1,no,ATM Network,Network Outage,Low,Network,no,59,571,no
INC101164,Monday,8,no,Mobile App,Security Alert,Critical,Security,no,204,218,yes
INC101165,Saturday,2,no,Home Banking,Security Alert,High,Security,no,172,237,no
INC101166,Friday,9,yes,Payments Gateway,Application Error,Medium,Application Support,no,82,268,no
INC101167,Thursday,17,no,Core Banking,Hardware Failure,Critical,Infrastructure,yes,70,90,no
INC101168,Friday,0,yes,Core Banking,Batch Failure,High,Application Support,no,50,472,yes
INC101169,Monday,12,no,Mobile App,Network Outage,High,Infrastructure,yes,120,227,no
INC101170,Wednesday,18,no,Home Banking,Security Alert,High,Security,no,296,174,no
INC101171,Friday,15,no,Payments Gateway,Performance Degradation,Critical,DBA,no,78,152,yes
INC101172,Tuesday,10,no,Core Banking,Hardware Failure,High,Infrastructure,no,292,630,yes
INC101173,Friday,0,no,Core Banking,Batch Failure,High,DBA,no,102,378,yes
INC101174,Wednesday,0,no,CRM,Application Error,Medium,Application Support,no,54,210,no
INC101175,Friday,2,yes,CRM,Batch Failure,High,DBA,yes,368,38,no
INC101176,Wednesday,10,no,Mobile App,Application Error,Low,Application Support,yes,282,326,no
INC101177,Tuesday,2,no,Core Banking,Batch Failure,High,DBA,no,331,162,no
INC101178,Monday,2,yes,ATM Network,Network Outage,Low,Network,no,23,722,no
INC101179,Monday,17,no,Core Banking,Performance Degradation,High,Infrastructure,no,557,303,yes
INC101180,Friday,13,no,Mobile App,Security Alert,Critical,Security,no,87,297,yes
INC101181,Monday,3,no,Home Banking,Network Outage,Medium,Network,no,59,912,yes
INC101182,Monday,3,no,Core Banking,Batch Failure,Medium,Application Support,no,9,613,yes
INC101183,Monday,10,yes,CRM,Performance Degradation,Critical,Infrastructure,no,68,296,yes
INC101184,Monday,0,yes,Payments Gateway,Batch Failure,High,DBA,yes,26,292,yes
INC101185,Friday,9,yes,CRM,Human Error,Low,Infrastructure,no,49,446,no
INC101186,Wednesday,0,no,Payments Gateway,Batch Failure,Critical,Application Support,no,28,161,yes
INC101187,Sunday,11,no,Payments Gateway,Performance Degradation,Medium,DBA,no,347,201,no
INC101188,Monday,5,yes,CRM,Human Error,Medium,Infrastructure,no,63,537,yes
INC101189,Thursday,14,no,Payments Gateway,Performance Degradation,Critical,Infrastructure,no,670,138,yes
INC101190,Wednesday,15,no,Mobile App,Performance Degradation,Low,Infrastructure,no,25,657,no
INC101191,Wednesday,9,yes,Home Banking,Performance Degradation,Medium,Infrastructure,no,309,224,no
INC101192,Saturday,22,no,Mobile App,Application Error,Low,Application Support,no,11,810,no
INC101193,Sunday,18,no,Home Banking,Security Alert,Medium,Security,no,92,159,no
INC101194,Saturday,13,no,Payments Gateway,Human Error,Low,Application Support,no,33,240,no
INC101195,Monday,8,no,Core Banking,Human Error,Medium,Infrastructure,no,47,168,no
INC101196,Monday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,47,354,no
INC101197,Thursday,7,yes,Home Banking,Application Error,High,Application Support,no,34,356,yes
INC101198,Tuesday,10,yes,Home Banking,Security Alert,Medium,Security,no,24,234,no
INC101199,Friday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,50,387,no
INC101200,Thursday,16,no,Home Banking,Application Error,Medium,Application Support,yes,85,361,no
INC101201,Thursday,5,no,CRM,Application Error,Medium,Application Support,yes,109,597,yes
INC101202,Friday,2,no,Mobile App,Application Error,High,Application Support,yes,101,196,no
INC101203,Friday,14,no,Home Banking,Performance Degradation,Low,Infrastructure,no,186,307,no
INC101204,Monday,8,no,Core Banking,Application Error,Medium,Application Support,no,18,180,yes
INC101205,Monday,6,no,ATM Network,Batch Failure,High,Application Support,no,42,551,yes
INC101206,Thursday,2,yes,Home Banking,Batch Failure,Medium,Application Support,no,137,490,yes
INC101207,Wednesday,14,yes,Payments Gateway,Human Error,Medium,Application Support,yes,93,113,no
INC101208,Tuesday,1,yes,Core Banking,Batch Failure,Medium,Application Support,no,30,169,no
INC101209,Wednesday,2,yes,Payments Gateway,Batch Failure,High,Application Support,no,165,159,no
INC101210,Friday,14,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,31,382,no
INC101211,Friday,3,no,Mobile App,Application Error,Critical,Application Support,no,44,175,yes
INC101212,Thursday,10,no,Core Banking,Human Error,High,Application Support,no,120,50,no
INC101213,Tuesday,14,no,Core Banking,Human Error,Low,Application Support,no,60,307,no
INC101214,Tuesday,4,yes,Core Banking,Application Error,High,Application Support,no,45,108,no
INC101215,Wednesday,10,no,Trading Platform,Performance Degradation,Critical,DBA,yes,38,161,yes
INC101216,Tuesday,17,no,CRM,Network Outage,Critical,Infrastructure,no,19,214,yes
INC101217,Thursday,1,yes,CRM,Batch Failure,High,Application Support,no,29,196,no
INC101218,Thursday,20,no,Trading Platform,Application Error,Medium,Application Support,yes,129,324,no
INC101219,Monday,14,no,Home Banking,Application Error,Medium,Application Support,yes,95,243,yes
INC101220,Monday,19,no,CRM,Application Error,Medium,Application Support,yes,91,377,no
INC101221,Monday,12,no,Home Banking,Performance Degradation,Low,DBA,no,103,391,no
INC101222,Saturday,1,no,Core Banking,Batch Failure,High,DBA,no,42,321,yes
INC101223,Thursday,0,no,Payments Gateway,Application Error,Medium,Application Support,yes,14,182,no
INC101224,Monday,15,yes,Core Banking,Application Error,Critical,Application Support,no,38,168,no
INC101225,Saturday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,no,30,531,yes
INC101226,Wednesday,1,no,CRM,Application Error,Critical,Application Support,yes,24,77,no
INC101227,Wednesday,4,no,Payments Gateway,Batch Failure,Critical,Application Support,no,196,220,yes
INC101228,Sunday,21,no,Trading Platform,Application Error,Critical,Application Support,yes,143,82,no
INC101229,Monday,13,no,Mobile App,Application Error,High,Application Support,no,605,86,no
INC101230,Monday,8,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,35,597,yes
INC101231,Thursday,15,yes,CRM,Human Error,Medium,Application Support,yes,171,135,no
INC101232,Monday,12,no,ATM Network,Network Outage,Low,Network,no,217,519,no
INC101233,Thursday,19,yes,CRM,Application Error,Medium,Application Support,yes,31,106,yes
INC101234,Monday,15,yes,Home Banking,Performance Degradation,Medium,Infrastructure,no,117,330,no
INC101235,Monday,9,yes,Home Banking,Performance Degradation,High,Infrastructure,no,257,223,no
INC101236,Monday,16,no,Home Banking,Application Error,Medium,Application Support,no,72,214,no
INC101237,Wednesday,11,no,Payments Gateway,Application Error,High,Application Support,no,67,119,no
INC101238,Monday,14,no,ATM Network,Network Outage,Low,Network,no,29,487,no
INC101239,Monday,15,no,CRM,Performance Degradation,Low,Infrastructure,no,4,507,no
INC101240,Saturday,7,no,Home Banking,Application Error,High,Application Support,no,84,331,yes
INC101241,Tuesday,9,no,Mobile App,Application Error,Medium,Application Support,yes,39,139,no
INC101242,Tuesday,5,no,Core Banking,Application Error,Medium,Application Support,no,25,340,no
INC101243,Monday,22,no,Home Banking,Application Error,Medium,Application Support,no,105,477,no
INC101244,Tuesday,8,yes,Mobile App,Application Error,High,Application Support,no,22,129,yes
INC101245,Tuesday,12,no,Mobile App,Security Alert,Medium,Security,no,155,395,no
INC101246,Thursday,11,no,Mobile App,Performance Degradation,Low,Infrastructure,no,98,690,no
INC101247,Monday,0,no,Home Banking,Application Error,High,Application Support,yes,55,80,no
INC101248,Saturday,9,no,Payments Gateway,Application Error,Medium,Application Support,no,65,672,yes
INC101249,Sunday,14,no,Trading Platform,Hardware Failure,Critical,Infrastructure,no,21,660,yes
INC101250,Monday,13,no,Home Banking,Performance Degradation,Low,DBA,no,128,342,no
INC101251,Monday,2,no,Core Banking,Batch Failure,Critical,Application Support,no,98,141,yes
INC101252,Monday,2,no,Payments Gateway,Application Error,High,Application Support,no,90,350,yes
INC101253,Thursday,3,no,ATM Network,Hardware Failure,High,Infrastructure,no,99,343,no
INC101254,Monday,14,yes,ATM Network,Security Alert,Low,Security,no,29,174,no
INC101255,Saturday,10,no,Home Banking,Human Error,Low,Infrastructure,yes,16,179,no
INC101256,Friday,10,yes,Mobile App,Performance Degradation,Critical,Infrastructure,no,222,166,yes
INC101257,Friday,5,no,Trading Platform,Network Outage,Critical,Network,no,111,272,yes
INC101258,Wednesday,2,no,Payments Gateway,Network Outage,Medium,Network,no,40,279,no
INC101259,Sunday,0,yes,Core Banking,Batch Failure,High,Application Support,yes,105,174,no
INC101260,Monday,9,yes,CRM,Performance Degradation,Critical,Infrastructure,no,157,209,yes
INC101261,Wednesday,8,no,Home Banking,Performance Degradation,Low,Infrastructure,no,181,367,no
INC101262,Tuesday,4,yes,Payments Gateway,Batch Failure,Critical,Application Support,no,48,82,no
INC101263,Sunday,11,no,CRM,Human Error,Medium,Application Support,yes,10,249,no
INC101264,Thursday,23,no,Home Banking,Network Outage,High,Infrastructure,no,24,259,yes
INC101265,Friday,0,no,Payments Gateway,Batch Failure,Medium,Application Support,yes,49,373,no
INC101266,Monday,15,no,ATM Network,Network Outage,Medium,Infrastructure,no,227,222,no
INC101267,Sunday,11,no,CRM,Human Error,Medium,Application Support,no,21,208,yes
INC101268,Wednesday,14,no,CRM,Human Error,Low,Application Support,no,20,290,yes
INC101269,Wednesday,19,yes,CRM,Application Error,Low,Application Support,no,18,403,no
INC101270,Sunday,15,no,Core Banking,Human Error,Low,Infrastructure,no,37,169,no
INC101271,Tuesday,14,no,CRM,Human Error,Medium,Application Support,no,40,60,no
INC101272,Wednesday,18,no,CRM,Hardware Failure,High,Infrastructure,yes,14,482,yes
INC101273,Thursday,9,no,Trading Platform,Human Error,Low,Infrastructure,yes,114,167,yes
INC101274,Monday,22,no,ATM Network,Network Outage,Critical,Network,no,63,329,no
INC101275,Tuesday,2,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,774,387,yes
INC101276,Monday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,no,19,259,yes
INC101277,Monday,11,no,Core Banking,Security Alert,Medium,Security,no,294,332,no
INC101278,Saturday,12,no,Home Banking,Application Error,High,Application Support,no,295,342,yes
INC101279,Thursday,19,yes,Trading Platform,Security Alert,High,Security,no,36,503,yes
